round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,fr_step_blind,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
5,0.0,4,306069.1221066151,320400.49721169716,321454.74540740286,307386.84667548235,323985.5830679278,553.2351417856743,554.4247890160417,306069.1221066151,320400.49721169716,321454.74540740286,1054.2481957057025,1317.724568867241,14331.375105082057,0.0028757865214261483,0.001427612158494287,0.01478395172211419,0.03641850795799028,0.03598431383666524,0.04604791839488497
6,0.0,4,341368.09804343106,321501.7526447539,322928.2427585095,344110.1612009301,316532.0582936142,584.2671461270359,586.6090360716668,341368.09804343106,321501.7526447539,322928.2427585095,1426.4901137556299,2742.063157499011,19866.345398677164,0.002348292512359649,0.0040232215073291245,0.011323743029727556,0.0320817136978461,0.03171832721608258,0.04498392376542135
7,0.0,4,308354.37690135866,322910.0126566359,324748.98987156857,311360.8041460865,326551.1987599976,555.2966566632277,557.9971363242705,308354.37690135866,322910.0126566359,324748.98987156857,1838.9772149326745,3006.427244727849,14555.635755277239,0.0027421695963585433,0.0008830877139742336,0.012296696664830886,0.024036946242124973,0.021351355061029014,0.04079161318124815
8,0.0,4,313505.3620952354,324745.44351604325,326142.09341026435,314413.95603432076,327557.22233204317,559.9154954948428,560.7262754984117,313505.3620952354,324745.44351604325,326142.09341026435,1396.6498942211038,908.5939390853746,11240.081420807866,0.00343187403051744,0.010048751552915389,0.019439644904320583,0.020816945189118415,0.02171198816948611,0.035305804949705845
9,0.0,4,329047.075458777,326285.1582954573,327040.77702776575,329528.81364551006,325594.24691495846,573.62625067092,574.0460030742397,329047.075458777,326285.1582954573,327040.77702776575,755.618732308445,481.7381867330405,2761.917163319711,0.0011193804327024697,0.002537370289600922,0.012367463419224978,0.023133257201919243,0.02326157612890155,0.03350318432190928
10,0.0,4,314180.2012664462,327010.60325843684,328571.23849019146,314650.4901051824,330220.21101582,560.5177974573566,560.9371534362672,314180.2012664462,327010.60325843684,328571.23849019146,1560.6352317546261,470.28883873618906,12830.401991990628,0.002294010200754013,0.006951993062253525,0.019083671827517232,0.02332537383165901,0.028688391504572527,0.03736797729497195
11,0.0,4,349333.7954343873,328561.81531137414,329084.3502889006,348128.1366262229,323365.57059662155,591.0446645003974,590.0238441166788,349333.7954343873,328561.81531137414,329084.3502889006,522.5349775264622,1205.6588081643567,20771.98012301314,0.002124319684116878,0.0040721489695701085,0.015828531234272112,0.0234119899689153,0.026307564712966074,0.0375976524435191
12,0.0,4,339615.43186423555,329030.3245829501,330114.2589387738,340543.00514941645,326382.39176962484,582.7653317281628,583.5606267984642,339615.43186423555,329030.3245829501,330114.2589387738,1083.9343558237306,927.5732851809007,10585.107281285455,0.0025527796420871844,0.005489011348798184,0.02061707503881343,0.028722676228711573,0.029183759191731076,0.040131194324398066
13,0.0,4,317421.064745762,330134.25691914815,331228.23750125157,317474.06760220014,333314.54388492473,563.4013354135416,563.4483717273483,317421.064745762,330134.25691914815,331228.23750125157,1093.9805821034242,53.0028564381646,12713.192173386167,0.004189005614829961,0.0068336474027271225,0.01118289808450349,0.022354548859939614,0.022483245218646485,0.03452466859436523
14,0.0,4,326732.14841507253,331230.4497645588,332571.1101158633,329370.20074726286,332355.7288411903,571.6048883757666,573.9078329725627,326732.14841507253,331230.4497645588,332571.1101158633,1340.660351304512,2638.052332190331,4498.301349486283,0.005507459703761147,0.00984532194117075,0.01971906523579489,0.022150511159246922,0.02877939794259947,0.03872859745812788
15,0.0,4,334175.33502322057,332435.0333584502,333871.2234858038,333554.1031836879,331999.6856797944,578.0790041363036,577.5414298417802,334175.33502322057,332435.0333584502,333871.2234858038,1436.1901273535914,621.2318395326729,1740.301664770348,0.0030452492687325253,0.001841260731480274,0.014109148872132084,0.02788490727204666,0.022055137616067894,0.03826781801544908
16,0.0,4,342693.67261235084,333985.3821897984,335513.5326910223,344641.81265008583,331806.9472108151,585.4004378306792,587.062017720518,342693.67261235084,333985.3821897984,335513.5326910223,1528.1505012239213,1948.1400377349928,8708.29042255244,0.003004103659872288,0.005956575948924737,0.015982022630035383,0.022862407596655632,0.028021784410707785,0.04208191346380168
17,0.0,4,331764.5424166957,335419.5380503435,336713.35612631205,332098.3948124462,336333.8587665831,575.9900540952905,576.279788655169,331764.5424166957,335419.5380503435,336713.35612631205,1293.8180759685347,333.852395750524,3654.9956336478353,0.004158599296779035,0.005853549725704257,0.019021387868736556,0.02510575552505496,0.03143873695538786,0.040467223327789875
18,0.0,4,340327.40278446034,336821.59951352066,338270.9611945573,342397.675967646,335944.6002284405,583.3758675026422,585.1475676849781,340327.40278446034,336821.59951352066,338270.9611945573,1449.3616810366511,2070.2731831856654,3505.8032709396794,0.002181990918059258,0.006996174180747626,0.022961903967391357,0.021742819443327174,0.024787576179300566,0.03557722336024609
0,0.0,5,308424.4131152441,313773.81076492486,314717.3815527046,312098.9848591975,315111.9970668396,555.359715063349,558.6582003866026,308424.4131152441,313773.81076492486,314717.3815527046,943.570787779754,3674.571743953391,5349.39764968073,0.0032444518743445184,0.008049776440741322,0.019919150309384737,0.18295571300582625,0.18238797866345202,0.18821779375153055
1,0.0,5,291300.52281781216,314694.0229263089,315912.8841059097,291304.36389668897,320546.05776258645,539.722635080105,539.7261934506134,291300.52281781216,314694.0229263089,315912.8841059097,1218.8611796007608,3.8410788768087514,23393.50010849675,0.00328249228441124,0.00326665069641805,0.013883376952872754,0.031111507958899283,0.032853320196901216,0.04378787180153075
2,0.0,5,322382.10425540234,315885.93071792606,316894.12752576557,323425.5151536775,314260.87103606993,567.7870236764859,568.7051214414,322382.10425540234,315885.93071792606,316894.12752576557,1008.1968078395003,1043.4108982751495,6496.173537476279,0.0025525702771482793,0.0035417931755472244,0.022965329818194224,0.03634749966352921,0.035334152206859475,0.050864891871455084
3,0.0,5,274326.3967767417,317056.84669467085,318640.67007451615,276141.76941560424,327746.1441631891,523.7617748335036,525.4919308758264,274326.3967767417,317056.84669467085,318640.67007451615,1583.8233798453002,1815.3726388625219,42730.44991792913,0.003431760209456059,0.006002444377018875,0.011472437841209349,0.027932194369518798,0.02513204248791873,0.03908066518529573
4,0.0,5,314806.4229422709,318509.92527637165,320227.6305408165,317454.5044597593,319436.3802563821,561.076129364163,563.4310112691343,314806.4229422709,318509.92527637165,320227.6305408165,1717.7052644448704,2648.0815174884046,3703.5023341007764,0.0020644159628471722,0.008021861274484475,0.021413359182818975,0.027621089806179784,0.027675705466403244,0.04057640809900286
5,0.0,5,316938.43211244047,320244.60935433087,320906.95240609604,316820.58924860694,321071.6709015435,562.9728520208062,562.8681810589464,316938.43211244047,320244.60935433087,320906.95240609604,662.3430517651723,117.84286383353174,3306.1772418904,0.003877899212184245,0.0054742567884340405,0.014579814554178786,0.018340144207978786,0.02308561088110584,0.03147764515765716
6,0.0,5,313919.84223101725,320960.6507713036,322428.19168556965,315800.3173741886,322721.95440958854,560.2855006432143,561.9611351100614,313919.84223101725,320960.6507713036,322428.19168556965,1467.540914266021,1880.4751431713812,7040.80854028638,0.0034323053480898925,0.0029235197205357325,0.0156615028249073,0.02856672298817381,0.026712465499355027,0.03893496914514858
7,0.0,5,331510.54655698105,322385.7212179739,323440.76116077224,333066.2971275684,320103.0873448399,575.7695255542629,577.1189627170194,331510.54655698105,322385.7212179739,323440.76116077224,1055.0399427983211,1555.7505705873482,9124.825339007133,0.003044954267463554,0.004348662217724785,0.015097470321227397,0.029176111678673212,0.029664547639185215,0.039478491417185284
8,0.0,5,320717.0428110741,323421.7317158297,324516.734163505,323515.94475475635,324098.3270785807,566.318852600789,568.7846207087147,320717.0428110741,323421.7317158297,324516.734163505,1095.0024476753315,2798.9019436822273,2704.688904755574,0.0032060393285676583,0.007052698912965923,0.02449370211986461,0.027100365662018674,0.03888034118501899,0.05153539457619988
9,0.0,5,311322.27046792366,324584.1607214624,326594.7423090576,311994.0028313736,327901.70804865385,557.9626066932476,558.5642333978909,311322.27046792366,324584.1607214624,326594.7423090576,2010.5815875952248,671.7323634499335,13261.890253538731,0.003004356627299793,0.0049837239500885215,0.021723850901435523,0.02785774888112293,0.030992359494814783,0.04355939817565796
10,0.0,5,324944.2962778452,326497.71540433617,328243.27663569804,326093.4031208104,326886.3132114792,570.0388550597628,571.0458853024076,324944.2962778452,326497.71540433617,328243.27663569804,1745.5612313618767,1149.1068429651787,1553.419126490946,0.00250302969529417,0.006049102215378967,0.016350129706317117,0.02721129067711843,0.02770923855917268,0.04280458470658796
11,0.0,5,350081.9760093543,328326.1598370595,330367.29108463664,353529.2539490905,322883.80219320796,591.6772566267477,594.583260737376,350081.9760093543,328326.1598370595,330367.29108463664,2041.131247577141,3447.277939736203,21755.816172294784,0.0033584259218387424,0.004394022034527078,0.01379916395145593,0.03119144848778938,0.03174986264189701,0.04428482879421577
12,0.0,5,328426.7586654539,330309.6278361002,331854.87128839135,332510.2077256162,330780.63969527785,573.0852978967912,576.6369808862559,328426.7586654539,330309.6278361002,331854.87128839135,1545.243452291179,4083.4490601622965,1882.8691706462996,0.0017343560369254794,0.004377576974721801,0.018613361117397465,0.034575991032220046,0.03368315063385503,0.04779886498406916
13,0.0,5,331706.29962915403,331881.829507227,333925.22433178686,333691.01074618584,331925.73943761474,575.9394930278302,577.6599438650613,331706.29962915403,331881.829507227,333925.22433178686,2043.3948245598585,1984.7111170318094,175.5298780729645,0.0032824009378265616,0.0023438304657164267,0.02919559683018971,0.026864166112024104,0.033266194396569713,0.04565908437346624
14,0.0,5,319101.3879339474,333877.11184457975,335800.743329502,321138.57486051077,337573.35441859433,564.8905981992862,566.6908988686079,319101.3879339474,333877.11184457975,335800.743329502,1923.6314849222545,2037.1869265633868,14775.723910632369,0.0022942421294165037,0.00684265922116967,0.020223110795746662,0.026274240680722958,0.028373236945742588,0.042927337692601555
15,0.0,5,326345.6907322141,335742.70161976706,337129.83433247317,327861.4776395357,338093.42446225724,571.2667421898583,572.5918944933954,326345.6907322141,335742.70161976706,337129.83433247317,1387.1327127061086,1515.7869073215988,9397.010887552984,0.002741807169002877,0.011184005007168806,0.023023062456966014,0.02634850103366616,0.03092104374055669,0.04579334477983375
16,0.0,5,332351.02115936636,337195.5622345758,337667.9020661907,332622.25884045096,338407.4554103049,576.4989342222294,576.7341318497206,332351.02115936636,337195.5622345758,337667.9020661907,472.33983161492506,271.23768108460354,4844.541075209447,0.003243943421859716,0.003962506481246155,0.02125601912693577,0.02157128922067182,0.03750214813215636,0.04783931815010849
17,0.0,5,327304.4745261009,337732.1870432381,339092.2163465641,328666.8004490474,340340.74654181476,572.1053002080132,573.2946890117223,327304.4745261009,337732.1870432381,339092.2163465641,1360.0293033260386,1362.3259229465039,10427.712517137174,0.00260154746063374,0.007209475049650971,0.020073955127008884,0.02253921131983527,0.024172779785007457,0.038989185408372116
18,0.0,5,332710.4685173576,338967.63649819605,340580.94791275694,332447.5375502573,340532.90739953535,576.8106002123726,576.582637225799,332710.4685173576,338967.63649819605,340580.94791275694,1613.3114145608852,262.93096710031386,6257.167980838451,0.003003744423136846,0.005628092559370013,0.014115978824405824,0.025642397050969414,0.032789837991011296,0.0414895595872372
0,0.0,6,336103.44885760266,313781.14706741285,315074.09994691744,338078.2569135407,308197.07939492946,579.7442960975146,581.4449732464292,336103.44885760266,313781.14706741285,315074.09994691744,1292.9528795045917,1974.808055938047,22322.301790189813,0.002123973888530958,0.005499391767176031,0.01532127333676948,0.18273076624843618,0.18046101503450448,0.1849514620741786
1,0.0,6,309046.11686411855,315137.361705332,317003.07262443687,312873.78123087215,316661.125863827,555.9191639655163,559.3512145610056,309046.11686411855,315137.361705332,317003.07262443687,1865.7109191048658,3827.6643667535973,6091.2448412134545,0.0011194023893821082,0.01399441467906823,0.023111668996223654,0.039233321072605604,0.03142953589931857,0.05067311432761863
2,0.0,6,301145.42849447613,316839.75896298763,318513.7882959491,300446.6204486007,320765.7968883866,548.7671897029524,548.1301127000784,301145.42849447613,316839.75896298763,318513.7882959491,1674.0293329614797,698.8080458754557,15694.3304685115,0.0014158176446755265,0.004036456802732794,0.026453263933518913,0.03168551875963618,0.02653211189629313,0.0478714423893977
3,0.0,6,343235.7808044944,318698.41138714936,319793.8592539712,344087.0096703893,312560.23027038865,585.863278252268,586.5893023831829,343235.7808044944,318698.41138714936,319793.8592539712,1095.4478668218362,851.2288658948964,24537.369417345035,0.0038783766103015357,0.005858436094797219,0.019622041086645833,0.03669967412168782,0.03186892317512185,0.048919565430760044
4,0.0,6,327578.64426502446,319782.40588726895,321114.95211962186,328832.9339715481,317832.126605975,572.3448648018294,573.439564358397,327578.64426502446,319782.40588726895,321114.95211962186,1332.5462323529064,1254.2897065236466,7796.238377755508,0.0024009922846808525,0.004268259011271013,0.009877989505169969,0.027749093582615764,0.030056159124027426,0.03782162345795811
5,0.0,6,301034.1912892902,320965.3777836341,322410.6770290488,302173.9920810276,325951.2925527918,548.6658284322892,549.7035492709026,301034.1912892902,320965.3777836341,322410.6770290488,1445.2992454146734,1139.8007917373907,19931.186494343914,0.002696444628529589,0.0034002585807533237,0.014881799037306957,0.02965445577369565,0.03046496998204938,0.04632076974475304
6,0.0,6,348050.99459338665,322478.6013639201,324980.07067263965,349964.17957428546,316081.50236925227,589.9584685326473,591.5777037501375,348050.99459338665,322478.6013639201,324980.07067263965,2501.469308719563,1913.1849808988045,25572.393229466572,0.0027876313817389504,0.006198604366031752,0.013522108118486897,0.03138683660839938,0.02956432523624949,0.04757279735713419
