round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,delta_rep,v_t,sampling_candidate,fr_step_coarse,fr_step_task
7,0.1,7,377388.27365684306,346205.6720272861,343669.14007704996,375832.54543676646,338405.1432404178,614.3193580352511,613.0518293233994,1555.7282200765912,2536.5319502361235,31182.60162955697,0.04169869391522657,0.07081598976236465
8,0.1,7,342749.94617270806,342151.2543270716,341034.71930828673,341312.5649086702,342001.4877029832,585.4485000174722,584.2196204413801,1437.38126403786,1116.5350187848671,598.6918456364656,0.03962620970676255,0.06364963546834569
9,0.1,7,339072.176650419,339780.28219097713,340368.38730099617,338053.2751163488,339957.4193560822,582.2990440061009,581.4234903375927,1018.9015340702026,588.105110019038,708.1055405581137,0.03752386405125083,0.0618467774372626
10,0.1,7,318622.9071025225,338850.4927897028,341720.29736781085,320949.51462820196,343910.5537274063,564.4669229481233,566.5240635914788,2326.6075256794575,2869.8045781080727,20227.585687180283,0.03473944572973693,0.057042348077281604
11,0.1,7,313629.26473186247,340498.54530431353,342988.177729894,314122.91167943645,347220.06902699015,560.0261286153195,560.466690963376,493.64694757398684,2489.6324255804648,26869.28057245107,0.03487637683853234,0.0641177999227342
12,0.1,7,352809.53297402814,342187.24191693636,346201.45589569747,353418.26251085213,339530.0073424229,593.9777209408011,594.4899179219544,608.7295368239866,4014.2139787611086,10622.291057091788,0.029951161633337806,0.08717987558453208
13,0.1,7,312517.8748680671,345318.9150241267,349144.72742024943,314137.7196130204,353524.3066401373,559.0329819143653,560.4799011677586,1619.8447449533269,3825.8123961227247,32801.04015605961,0.024957981970804118,0.08556048326711538
14,0.1,7,342041.73260441027,348730.0877277209,354615.004040137,347189.5924447136,350403.22287199093,584.8433402240383,589.2279630539555,5147.85984030331,5884.916312416084,6688.355123310641,0.027851928674675796,0.084542974030602
15,0.1,7,363275.95484802366,353364.8894799639,359627.4920362706,370011.79356757906,350885.57259580755,602.7237798926003,608.2859472054068,6735.83871955541,6262.602556306694,9911.065368059732,0.02827605318083085,0.06373525850898544
16,0.1,7,340940.41830720747,359013.4061710486,366326.3452282891,346494.80787459295,363534.48057566094,583.9010346858511,588.6380958403839,5554.389567385486,7312.9390572404955,18072.987863841117,0.024617395289843684,0.06159756438176664
17,0.1,7,372419.05156481935,365632.6277927441,372527.9131049949,381762.2492938715,363934.96014387853,610.2614616414995,617.8691198740001,9343.19772905216,6895.285312250839,6786.423772075272,0.022248159579035292,0.057688931026599374
18,0.1,7,382389.28902365686,371686.7397245984,378162.93920082285,391872.2709570916,369009.428033548,618.3763328456683,625.9970215241376,9482.981933434727,6476.1994762244285,10702.549299058446,0.024723741972762503,0.06558707734549707
0,0.1,8,324310.0594712926,313772.9852271455,324850.9498624506,335572.049992151,311137.06818765996,569.4822731844184,579.2858102803408,11261.99052085838,11077.964635305107,10537.074244147108,0.17215031635836,0.2839096938153828
1,0.1,8,324986.3037528243,321166.20345209236,327714.82241454115,330964.8283996445,320210.58073919034,570.0757000195889,575.2954270630391,5978.524646820209,6548.618962448789,3820.1003007319523,0.14877203689008156,0.14838190120779746
2,0.1,8,332054.8757142627,325262.8897213657,335093.330135028,343261.1753390476,323563.83064711007,576.242028764184,585.8849505995589,11206.299624784908,9830.44041366229,6791.985992897011,0.1284100802252443,0.0963655681569716
3,0.1,8,307480.2016111735,332735.9643720873,342302.22593793564,317914.92976897646,339053.85621418705,554.5089734270975,563.8394538953233,10434.72815780295,9566.261565848312,25255.762760913814,0.09870451874780435,0.06965964847699946
4,0.1,8,338075.0389027128,339714.95322379016,346338.9145575773,343711.00332961656,340125.1883613689,581.4422059867281,586.2687125624363,5635.964426903753,6623.961333787127,1639.9143210773473,0.06433288803420026,0.10875040763102618
5,0.1,8,361640.14135727123,345166.1984689717,349526.0720837556,370850.26877881336,341045.13547172653,601.3652312507527,608.9747685896464,9210.127421542129,4359.8736147838645,16473.942888299527,0.053561767806445656,0.1078681593844067
6,0.1,8,351556.49759906944,347714.85066429194,346176.2736997517,349172.64972915035,346753.83792200324,592.9219995910671,590.9083259941007,2383.847869919089,1538.5769645402324,3841.6469347774982,0.04611096377459308,0.08482989438717148
7,0.1,8,325089.9908997479,345310.6665883807,343982.287200717,323040.94740416383,350368.99894540885,570.1666343269727,568.366912657804,2049.0434955840465,1328.3793876636773,20220.675688632822,0.040818651874401576,0.07695711714561401
8,0.1,8,312611.6720849455,343157.67182735173,341576.5268310775,311843.9389816868,350798.95054889546,559.1168680025183,558.4298872568397,767.7331032587099,1581.1449962742045,30545.999742406246,0.04790769649245775,0.06208521474202675
9,0.1,8,333821.3579837293,339843.17917461344,340661.33623336814,336185.0891990048,341349.5765595045,577.772756352988,579.8147024688187,2363.731215275533,818.157058754703,6021.821190884162,0.034497534525761264,0.058741118986950724
10,0.1,8,339855.3164304736,339478.3113908566,340452.5339986575,337961.31839214807,339384.00115018897,582.9711111457184,581.3444060040039,1893.998038325517,974.2226078009116,377.0050396170118,0.03747824475934448,0.05508965527198962
11,0.1,8,333702.3933358524,339892.00095692655,343042.7078138156,338150.10968414525,341440.3711988067,577.6697961083412,581.5067580726343,4447.71634829283,3150.706856889068,6189.60762107413,0.03172385358858646,0.07234445898641886
12,0.1,8,344710.4949748178,342245.9310735451,346100.8203106066,349611.2635248778,341629.40452815476,587.1205114580973,591.2793447473688,4900.768550059991,3854.889237061492,2464.5639012726606,0.029897224206037683,0.09056497410350335
13,0.1,8,341640.91821434523,345178.1596407924,349594.9246336965,346928.3872437188,346063.02338310925,584.5005716116497,589.0062709714717,5287.4690293735475,4416.764992904093,3537.2414264471736,0.027831166349123682,0.09407249164847341
14,0.1,8,359301.91632178315,348456.7010990424,354071.38492156594,366009.58107464,345743.7006076214,599.4179813133596,604.9872569522767,6707.664752856828,5614.68382252357,10845.215222740779,0.028432972958584882,0.06633647032238173
15,0.1,8,358812.61970277585,353014.36047064496,358757.73617296043,368085.687029855,351563.88855071727,599.0096991725392,606.7006568562911,9273.06732707913,5743.375702315476,5798.259232130891,0.01934267896760581,0.06337838029650918
16,0.1,8,349056.3094733473,357547.23087953695,364244.18659488537,358428.15576591966,359671.28959801275,590.809875910472,598.6886968750284,9371.846292572329,6696.95571534842,8490.92140618962,0.02348408127028764,0.05201690888966933
17,0.1,8,373194.1592404303,362973.3592976964,370418.340873452,379714.3771925471,360416.56031327345,610.8961935062538,616.2096860586882,6520.2179521168,7444.981575755635,10220.799942733895,0.023537570221281685,0.05367428776670174
18,0.1,8,370465.0572026452,369276.21672076406,375856.2292446544,374754.709606683,368978.8206114824,608.658407649681,612.1721241666293,4289.65240403777,6580.0125238903565,1188.8404818811687,0.024065115088666045,0.06270030557525064
0,0.1,9,324781.3306587026,313786.016869771,324747.0407731697,336842.4556021565,311035.4682545487,569.8958945796176,580.3813019060457,12061.124943453935,10961.023903398716,10995.313788931584,0.1793192980845831,0.2870144070796108
1,0.1,9,321697.8323803137,320174.7060269639,326768.3895521681,326193.0383557617,319793.6861522757,567.1841256420297,571.1331178943851,4495.205975447956,6593.683525204193,1523.1263533498277,0.14193293071925528,0.13995610606517486
2,0.1,9,347677.9604717992,324824.5094891457,334694.20486300084,355074.23425050493,319107.57142261526,589.6422309093873,595.8810571334727,7396.273778705741,9869.695373855124,22853.450982653478,0.13633967719066808,0.1008567403778502
3,0.1,9,327313.82647111255,332500.2187773566,342010.3332197998,337647.93522249727,333797.6282419505,572.113473422111,581.0748103493193,10334.108751384716,9510.114442443184,5186.392306244059,0.09070159509397589,0.07533935179674567
4,0.1,9,335053.09228575486,339663.14464003046,346697.0585342351,341302.0327981987,340816.37895080744,578.8377080717486,584.2106065437349,6248.940512443834,7033.913894204656,4610.052354275598,0.07324367465991258,0.10068516471989492
5,0.1,9,347702.65667078405,344927.90673401643,347746.13230550796,351406.606633546,344233.7851525253,589.6631722184998,592.795585875558,3703.9499627619516,2818.2255714915227,2774.749936767621,0.04884269530431822,0.110978065406608
6,0.1,9,360829.38418013457,346422.86654041056,345340.9424802113,358606.4024797127,342818.98329480377,600.690755863726,598.8375426438398,2222.981700421893,1081.924060199235,14406.517639724014,0.046626942963505426,0.0830234359490898
7,0.1,9,337856.9729891694,344484.3486945056,342271.5720221807,335745.2100978917,346142.22944432293,581.2546541655984,579.4352509969442,2111.762891277729,2212.776672324864,6627.375705336162,0.04570335588542954,0.06979034929195731
8,0.1,9,364269.6369993034,340966.94145041704,340949.78895900195,365607.7845017019,335137.62196001195,603.5475432799834,604.6550954897361,1338.1475023984676,17.15249141509412,23302.695548886375,0.039837779934647564,0.060765264155528506
9,0.1,9,353038.1253536294,339793.83997590013,341157.55023758806,354073.52367261314,336480.6966218655,594.1701148270834,595.0407747983437,1035.3983189837309,1363.7102616879274,13244.285377729277,0.03819040859737968,0.061096787851613696
10,0.1,9,329564.087861606,340263.60972735035,340795.7138867618,324588.1789778167,342940.1640864438,574.07672645876,569.7264071269794,4975.908883789263,532.1041594114504,10699.521865744377,0.036164560255446565,0.05329228617268711
11,0.1,9,354785.7457653754,340154.7118396858,343271.649850623,357476.45111284754,336494.66439801216,595.6389390942934,597.8933442620411,2690.7053474721615,3116.938010937185,14631.033925689582,0.02821197884889042,0.07257843071297164
12,0.1,9,330099.87082528183,342133.892922658,346689.62532918114,335664.4092996154,345144.28111629136,574.5431844737885,579.365523050531,5564.538474333589,4555.732406523137,12034.022097376175,0.028771731157665376,0.08204137381322266
13,0.1,9,361043.38674047904,346007.9968843488,349859.63745034544,361322.5065825099,342246.7972003763,600.8688598525298,601.1010785071924,279.1198420308647,3851.6405659966404,15035.389856130234,0.028827894011476903,0.09918579167149778
14,0.1,9,347818.40330465,349162.71130688675,354581.16455383075,352753.49398199876,349498.99861846,589.7613104508043,593.9305464294615,4935.09067734878,5418.453246944002,1344.3080022367649,0.025488904735067767,0.07198122468247088
15,0.1,9,352903.60184863873,353644.2385835117,360010.24598655076,359341.8537114317,353829.5136365564,594.0569011876208,599.451293860837,6438.2518627929385,6366.007403039082,740.63673487294,0.033639538290603725,0.057899707973763856
16,0.1,9,370461.18287932314,359004.4963110823,365225.73708645283,377835.6985764366,356138.5323213112,608.6552249667484,614.6834132921081,7374.515697113471,6221.240775370563,11456.686568240868,0.021723205043925643,0.059173233480378465
17,0.1,9,347121.1100526884,364065.62294384465,370399.7232599602,353752.2487775544,368304.4020603902,589.1698482209425,594.7707531289299,6631.138724866032,6334.100316115539,16944.51289115625,0.025145034881254115,0.059570611002158734
18,0.1,9,419043.03318855475,369628.2325807934,375966.2772409136,424986.0697632846,357266.8017028506,647.3353328751296,651.9095564288689,5943.036574729835,6338.044660120213,49414.80060776137,0.024208469817013245,0.057594641181170705
0,0.2,0,336875.0895387784,313832.0469009951,337570.2702847243,365329.26837838104,308067.68125991005,580.409415446354,604.4247416993956,28454.178839602624,23738.22338372923,23043.042637783336,0.31534453488765424,0.39186118711106543
1,0.2,0,325182.80545343965,324207.53183810884,346077.04116336576,344317.7082309179,323963.5608570522,570.2480209991436,586.7859134564478,19134.902777478273,21869.50932525692,975.2736153308069,0.22231819857857005,0.1759229955878745
2,0.2,0,309940.27124341216,337198.03203897644,347829.1939810885,316385.2857552639,344016.7365934362,556.7227956922657,562.4813648071053,6445.01451185171,10631.161942112085,27257.760795564274,0.11858976291259038,0.20021449383661064
3,0.2,0,338845.92838798364,343594.0105012411,344010.35751312,339628.030662225,344781.7738459061,582.1047400494035,582.7761411230088,782.1022742413334,416.34701187891187,4748.082113257435,0.09285736700305186,0.14789857757878583
4,0.2,0,349743.4171375366,339076.395704635,339071.76227837085,348519.0596609142,336407.9715383005,591.3910864542487,590.3550284878703,1224.3574766224483,4.633426264161244,10667.021432901616,0.07434873557687398,0.12140617728939555
5,0.2,0,339020.48105507117,334444.2321004182,342110.34036840644,342467.2098875606,333299.4539279385,582.254653098686,585.2069803817795,3446.7288324894034,7666.108267988253,4576.248954652983,0.06201425600704306,0.11044928565694989
6,0.2,0,344117.6884848131,338526.6763592635,349941.9641772113,354321.2949767622,337128.0486388702,586.6154519656068,595.248935300822,10203.606491949118,11415.2878179478,5591.012125549605,0.06154941852973701,0.17887250388490286
7,0.2,0,338222.2428474299,346436.47603040194,359099.7122735914,352582.49810487224,348491.31940643,581.568777400773,593.786576224886,14360.25525744236,12663.236243189429,8214.233182972064,0.04534614959257303,0.138841659711868
8,0.2,0,355156.2380127431,355094.6862448887,369435.4451903204,371111.8983976697,355079.28867342445,595.9498619957413,609.1895422589506,15955.660384926596,14340.758945431677,61.55176785442745,0.04515858436512184,0.10300398222417982
9,0.2,0,383389.6746012503,366135.7993005692,382632.89279845206,403332.35448436753,361819.631183268,619.1846853736374,635.08452546442,19942.679883117205,16497.09349788283,17253.875300681102,0.04038289249187468,0.12696993193663783
10,0.2,0,428792.7832728622,379631.53219190834,397025.857596205,450467.70337947976,367333.52836236433,654.8227113294577,671.1689082335979,21674.92010661756,17394.325404296687,49161.251080953865,0.04603757896509304,0.0889146377699356
11,0.2,0,365340.4579979527,393624.1424129607,411279.7933866078,382864.0879995066,400699.4883734734,604.4339980493756,618.7601215329787,17523.630001553916,17655.650973647076,28283.684415008,0.028133561058628232,0.09102640183714787
12,0.2,0,428468.3152701955,408638.29158369685,426737.27913512103,452484.38530096685,403677.6833429723,654.574911885718,672.6695959391704,24016.07003077137,18098.987551424187,19830.023686498636,0.03105602778431204,0.11464746705139832
13,0.2,0,433755.9420493225,423489.51025572565,441675.8730058584,448350.49716641294,420921.29616968654,658.60150474268,669.5897976869219,14594.555117090466,18186.362750132743,10266.431793596828,0.03420937501238219,0.12395863063378393
14,0.2,0,468212.1709626956,440556.5072787867,460838.5723186516,492411.10538817436,433638.26475210174,684.2603093579925,701.7201047341983,24198.934425478743,20282.065039864916,27655.663683908933,0.0255141747056357,0.10521628671157458
15,0.2,0,412963.2472893721,457405.94626202754,478369.5714412641,430018.4989709812,468523.57386798435,642.6221652646071,655.7579576116337,17055.251681609137,20963.62517923658,44442.69897265546,0.02115482348313114,0.07854434573078657
16,0.2,0,449831.9093931372,477234.94915284635,500387.11940257956,472569.82135542127,484089.9961765909,670.6950942068513,687.4371399302057,22737.911962284066,23152.1702497332,27403.03975970915,0.03745155567413783,0.092491929986721
17,0.2,0,562228.6216919257,497962.43765532464,522765.06295307673,592869.8674502178,481885.83748722,749.8190593015929,769.9804331606211,30641.24575829215,24802.625297752093,64266.184036601044,0.021114559673380807,0.07809825957724655
18,0.2,0,561442.9826655708,519914.2592788921,544247.0787759002,586860.7865589376,509525.5814479629,749.2949904180401,766.0683954836785,25417.80389336683,24332.81949700811,41528.72338667873,0.028994098063102644,0.06509025201448307
0,0.2,1,323285.68995266163,313755.7327650697,336022.08475986775,345928.7878401056,311371.7525487119,568.5821751977999,588.1571115272735,22643.09788744396,22266.351994798053,9529.957187591936,0.31790504046777684,0.38979512451086135
1,0.2,1,333500.77312245354,323164.3719493689,345148.3934432254,355375.14564425306,320578.6545720594,577.4952580952103,596.1334964957539,21874.372521799523,21984.021493856504,10336.401173084625,0.21725831710802526,0.1786944006818851
2,0.2,1,337189.75469491875,335734.97632016946,348291.3691599923,348842.9117214213,335371.05413286906,580.680423895036,590.6292506483414,11653.157026502537,12556.39283982286,1454.778374749294,0.12358890975502251,0.20634090717650977
3,0.2,1,324585.2116048976,342276.28585843404,340684.0442485209,320766.1503435784,346701.8221117827,569.7238029123389,566.3622077289218,3819.061261319148,1592.2416099131224,17691.07425353647,0.09114984596334053,0.15155037324340373
4,0.2,1,340385.6188049128,337011.5707229307,337270.5038926396,341758.5235691877,336167.5308476039,583.425761176958,584.6011662400167,1372.904764274892,258.93316970887827,3374.048081982066,0.07028793216878435,0.12158874539393981
5,0.2,1,321427.4241626479,332119.64593453234,339571.4195233623,333142.1282271072,334794.3741280936,566.9456977194976,577.1846569574656,11714.704064459307,7451.773588829965,10692.221771884419,0.06716070188409287,0.11212982638378381
6,0.2,1,331328.3872965267,334281.573239803,344366.14632789086,341409.22247927997,335020.3317384418,575.6113161644121,584.3023382456038,10080.835182753275,10084.57308808784,2953.1859432763304,0.061667805439463576,0.18647151097990322
7,0.2,1,350841.2299560576,340052.6388339018,351021.10559015593,360509.0616503967,337353.80322621594,592.318520693096,600.4240681804791,9667.831694339053,10968.466756254144,10788.591122155834,0.047840841603256384,0.1317772000584187
8,0.2,1,355712.75095580035,348147.2241633087,363314.98061323934,370953.9841438955,346254.6588721332,596.4165917844676,609.0599183527804,15241.233188095153,15167.75644993066,7565.52679249167,0.04186920295289659,0.09551810641996773
9,0.2,1,351300.3445247967,360439.70409073646,376521.81098890037,369338.4859577482,362725.9737944188,592.7059511467695,607.7322485747718,18038.141432951496,16082.106898163911,9139.359565939754,0.04465820341860863,0.11560774986621979
10,0.2,1,379519.9289786349,372693.90910106746,389401.62383306393,400636.0187611031,370986.33623119415,616.0518882193568,632.9581492966996,21116.089782468218,16707.71473199647,6826.019877567422,0.03712881178692503,0.09742410177255686
11,0.2,1,388292.5018000496,385550.9596844215,403082.64628212934,408774.9590546766,384865.14525343134,623.1312075318084,639.3551118546536,20482.457254626963,17531.686597707856,2741.5421156281373,0.031255711734087234,0.08106970974181509
12,0.2,1,411569.6301868623,400312.1991303676,417332.9839146732,425510.0289621285,397496.08019117254,641.5369281552406,652.3112975889107,13940.398775266192,17020.784784305608,11257.431056494708,0.028071453165924926,0.11405632951998433
13,0.2,1,427812.6033522119,416017.8161329988,436340.0526351609,451014.1380843744,413067.27408614,654.073851604092,671.5758617493443,23201.534732162545,20322.236502162123,11794.787219213089,0.02343552041618181,0.131130403227597
14,0.2,1,431097.6224551686,432666.0238379647,452500.81629074964,447091.90600860835,433058.3695530916,656.5802482980802,668.6493146699609,15994.283553439775,19834.792452784954,1568.401382796117,0.029726093015798604,0.09674258211053542
15,0.2,1,455937.571496863,451387.9391314429,472866.6258457908,475239.8625335441,450249.8192703186,675.2314947459597,689.3764302132356,19302.291036681097,21478.68671434786,4549.632365420053,0.02041782558447016,0.08156198204516678
16,0.2,1,497698.3150333289,470302.6412334138,493998.49243381736,523502.53419715917,463449.4368519895,705.4773667760921,723.5347498200478,25804.219163830276,23695.851200403587,27395.673799915123,0.02772111716288774,0.09160237707696094
17,0.2,1,508558.7377047743,491006.7032245361,514471.05056727375,534264.9870411262,486615.9486666667,713.1330434812106,730.934324711274,25706.24933635193,23464.34734273766,17552.034480238217,0.019438149648243707,0.07900173394139966
18,0.2,1,531128.6094917895,511933.294940252,537273.3376771093,560856.3028354971,507131.4632806918,728.7857088965106,748.9034002029214,29727.693343707593,25340.042736857315,19195.314551537507,0.01700853467782211,0.06799863412317937
0,0.2,2,343263.68082606234,314128.32533224946,339021.96834103344,376278.29854479525,306839.92836187914,585.8870888030068,613.4152741371829,33014.617718732916,24893.643008783984,29135.35549381288,0.31393698356493593,0.3885399487894499
1,0.2,2,323768.72016646527,323376.6958602974,346633.39856609504,346277.68045794894,323278.6284532945,569.0067839371208,588.4536349262777,22508.960291483672,23256.702705797623,392.0243061678484,0.2343854070622169,0.18951876742693735
2,0.2,2,328267.83388218074,336198.24456939736,347740.77005802275,339731.755264823,338182.0879187182,572.9466239381997,582.865126135389,11463.921382642235,11542.525488625397,7930.410687216616,0.10816927533224774,0.1987689501855041
3,0.2,2,365488.7904834587,342868.22823257395,341897.50981300493,368635.17949753586,337209.548783393,604.5566892223248,607.1533410082958,3146.38901407714,970.7184195690206,22620.562250884774,0.09559046507110654,0.15593744952045774
4,0.2,2,329469.3201143457,336882.84685085004,337588.0149566497,326597.8687486155,338737.38834829535,573.9941812547804,571.4874178392868,2871.4513657302014,705.1681057996466,7413.52673650434,0.0757794638743279,0.11715082987403011
5,0.2,2,309082.385010775,332810.6104475099,338782.42165598477,311029.77701697085,338746.37898213754,555.9517829909128,557.7004366297115,1947.3920061958488,5971.811208474857,23728.22543673491,0.06167221597740727,0.11208974884450178
6,0.2,2,329176.7921658273,335498.19193526905,345714.9325020878,339613.69676128525,337079.5308325371,573.7393067986777,582.7638430456074,10436.904595457949,10216.740566818742,6321.3997694417485,0.060812735177581574,0.18474488035521192
7,0.2,2,357799.94374606054,342461.42270148144,355918.00423113443,371774.984246909,338624.39279686904,598.1638101273434,609.733535445533,13975.040500848438,13456.58152965299,15338.521044579102,0.04783435198666541,0.1269482088419518
8,0.2,2,334798.44140012277,351911.3912990371,365662.4288046828,348261.0775506914,356192.3060187436,578.6176988306897,590.1364906110207,13462.636150568607,13751.037505645712,17112.949898914318,0.04440947889481798,0.097909189168194
9,0.2,2,373781.5699039523,362930.3479492969,380296.3584547722,397279.3038688261,360215.84483517084,611.3767822741981,630.3009629286838,23497.73396487377,17366.010505475337,10851.221954655426,0.03932985055237738,0.1220654659614123
10,0.2,2,350746.1622990797,375868.38887210685,392644.4676866237,364304.6995651194,382152.8757760916,592.238264804867,603.5765896430373,13558.537266039697,16776.078814516834,25122.226573027147,0.032120198161637886,0.09395299982059069
11,0.2,2,366330.01637639414,390605.00698214024,407568.8067129357,384848.0737478886,396677.55234800186,605.2520271559561,620.3612445566604,18518.057371494477,16963.799730795436,24274.990605746105,0.03330487261405774,0.09041429356948888
12,0.2,2,397507.5232251992,404760.2808610413,422097.67941898416,413582.0498366553,406574.60493170953,630.4819769233687,643.1034518929714,16074.526611456124,17337.398557942885,7252.757635842077,0.03473542018605305,0.12241130924519637
13,0.2,2,384411.2517132692,420298.80921085784,439196.2149511675,399313.6482902806,429276.31303417514,620.0090738959142,631.9126904013565,14902.396577011386,18897.40574030968,35887.55749758863,0.040213458554047836,0.12622273798102082
14,0.2,2,470755.6599689671,437466.9885608877,458591.0553819826,491224.8852989886,429139.6128441294,686.1163603711597,700.8743719804488,20469.225330021523,21124.066821094893,33288.67140807939,0.023540361787218033,0.10176818709435881
15,0.2,2,424587.01628357195,455798.2110652497,477418.5834885084,443972.49205088377,463605.8926134197,651.6034194842534,666.3126083535293,19385.475767311815,21620.372423258726,31211.19478167774,0.019916363636505913,0.08441493398461888
16,0.2,2,499318.2263850902,475635.1576901823,498521.1443225781,526346.7868568285,469710.6854055832,706.6245299910627,725.4976132674927,27028.56047173828,22885.98663239577,23683.06869490788,0.020218118581180756,0.0905787961189631
17,0.2,2,453158.9247412374,495081.6775002012,518603.87506717833,473093.1467223768,505568.92431834625,673.1707990853714,687.8176696788014,19934.221981139388,23522.19756697712,41922.75275896379,0.029140610081022165,0.06691370104952087
18,0.2,2,544970.79001025,517138.2265536138,543010.7632250332,578269.3730186053,510175.7314085636,738.2213692451946,760.4402494730308,33298.58300835523,25872.536671419395,27832.56345663627,0.020225294074099523,0.06035830121697032
0,0.2,3,299794.87649904605,313695.38107538625,335102.1341472381,320775.17542427947,317172.6818916515,547.5352742052753,566.3701752602086,20980.298925233423,21406.753071851854,13900.504576340201,0.3103846178738279,0.3914464474143613
1,0.2,3,342290.8359149374,323660.14326012123,346218.6899188635,369065.05381823354,318999.55540732853,585.0562673067757,607.5072458977206,26774.217903296172,22558.5466587423,18630.692654816143,0.230774876373817,0.1801632186995758
2,0.2,3,323930.03181917756,335064.659743706,346861.6389692772,334304.2130606009,337850.0586879052,569.1485147298353,578.1904643459635,10374.181241423357,11796.97922557121,11134.627924528439,0.1198754614660206,0.20259286816360297
3,0.2,3,331484.20832128107,342149.5892123184,340450.34247863846,324465.62252845673,344817.60298653133,575.74665289629,569.6188396888368,7018.585792824335,1699.24673367996,10665.380891037348,0.08812319501154947,0.15215939689926303
4,0.2,3,355706.9259739575,336922.43314271024,338289.97045684,359684.5169883948,332223.37118445546,596.4117084480799,599.7370398669693,3977.591014437261,1367.5373141297605,18784.492831247277,0.07591318138680878,0.11849264534589965
5,0.2,3,354288.933048717,333417.8849020336,341284.2943470012,361108.6096023248,328196.8576826114,595.2217511555815,600.9231311926051,6819.676553607802,7866.409444967576,20871.048146683373,0.06906075913341837,0.11916123073012098
6,0.2,3,343012.9249776442,336678.4716463272,345985.14042744634,350187.26415393833,335093.86731641856,585.6730529720862,591.766224242258,7174.339176294161,9306.668781119166,6334.453331316996,0.05461867534363024,0.17273369480117945
7,0.2,3,354464.6108177202,343290.80029287114,354899.8450103233,366689.75645219546,340495.5995686481,595.369306244217,605.5491362822636,12225.14563447528,11609.04471745214,11173.810524849046,0.04327467456814849,0.14026983950347688
8,0.2,3,343378.7844137901,351885.19802466437,365364.64031603036,356182.77405270626,354013.1322179979,585.9853107491604,596.8105009571349,12803.989638916159,13479.442291365995,8506.413610874268,0.04097457066278156,0.09222079102285315
9,0.2,3,355119.7703021161,362953.7908787419,380336.1919835891,376105.1347199343,364913.5216206106,595.919264919432,613.2741105899827,20985.3644178182,17382.401104847202,7834.020576625771,0.038704493812875426,0.12366056934869729
10,0.2,3,347440.3863635131,376710.0591927075,393602.1740588973,364623.03850635845,384032.0565102734,589.4407403323197,603.8402425363504,17182.652142845327,16892.114866189833,29269.672829194344,0.032362763405236784,0.09364471590983275
11,0.2,3,412970.21722932986,391083.2105140794,406600.342690906,429941.4991422882,385608.03471031133,642.6275882883724,655.699244427114,16971.281912958308,15517.13217682665,21887.006715250493,0.03572465546919009,0.08511527665545834
12,0.2,3,397226.53530138516,403851.3323938797,420174.0954797219,408997.5000591892,405508.56808707415,630.2591017203838,639.5291236989831,11770.96475780406,16322.76308584219,6624.797092494555,0.03129837738815204,0.11408032282429222
13,0.2,3,384766.5445855128,418830.48718367924,437655.59502377716,398474.5448292237,427351.8019856924,620.2955300383139,631.2484018429067,13708.000243710936,18825.107840097917,34063.94259816647,0.025305742839049704,0.13062950980069232
14,0.2,3,422869.84999750124,436240.1149943544,455034.27230348,437512.0628402028,439584.7729621215,650.2844377635845,661.4469463533737,14642.212842701585,18794.157309125643,13370.264996853133,0.022044998783479684,0.08238951092564833
15,0.2,3,418324.6595164874,453267.8733924839,472875.49723694817,432415.48691681237,462009.1435720394,646.7802250505865,657.5830646517688,14090.827400324983,19607.62384446425,34943.21387599653,0.023795348854832248,0.07845869039968792
16,0.2,3,507026.28815425636,471373.0348328991,495430.43931051146,535375.1267219416,462454.14370948693,712.0577842803605,731.6933283295274,28348.838567685278,24057.40447761235,35653.253321357246,0.02019851782017863,0.09461332561202708
17,0.2,3,492169.57247793936,492252.8752380318,516288.0134964228,516877.4175356348,492273.71396040154,701.5479830189374,718.9418735444715,24707.845057695464,24035.138258391,83.30276009242516,0.026515027120183384,0.06957874473915765
18,0.2,3,521885.86690052185,514332.9080447943,539656.6944465352,548118.1373462628,512443.4867040076,722.416685092836,740.3500100265163,26232.270445740956,25323.786401740916,7552.958855727571,0.02921219062236117,0.06206050052458651
0,0.2,4,297451.6063969607,313752.6062054458,335790.2207364708,321609.2762415913,317830.40637656086,545.3912415843884,567.1060537867598,24157.66984463064,22037.614531025,16300.999808485096,0.31805213072867466,0.39097384571083776
1,0.2,4,327303.773004653,322711.742033398,347118.6234160091,358863.2053778585,321563.01588774135,572.1046871025031,599.0519221051364,31559.43237320549,24406.881382611115,4592.030971254979,0.221925013480352,0.1828299131658561
2,0.2,4,346182.04124204675,335497.5919161072,347286.86997602927,359863.9812534463,332824.80804999685,588.3723661441339,599.8866403358608,13681.940011399565,11789.278059922042,10684.449325939524,0.1201283040255435,0.204605610994436
3,0.2,4,336731.7216562891,341685.2993597065,340310.6268478794,328574.80848005816,342924.4687507836,580.2858964823195,573.2144524347394,8156.91317623097,1374.6725118271424,4953.577703417395,0.09120980976286064,0.15000690335047773
4,0.2,4,354239.8083063746,336710.46559912426,336438.3024206702,356735.1305741512,332325.3875345289,595.1804838083777,597.2730787287765,2495.322267776588,272.1631784540368,17529.342707250325,0.07610803738426328,0.11700717019276813
