round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
13,0.0,3,309931.0172505636,334079.30280147755,334939.5201268576,311416.38615498587,340120.15208118834,556.7144844986194,558.0469390248331,309931.0172505636,334079.30280147755,334939.5201268576,860.217325380072,1485.3689044222701,24148.285550913948,29.63600866365817,25.207269028610582,31.40099296027156,26832.47314863447,0.0,0.0036702060937056297,0.012733266981313239,0.020338901063718273,0.02890338104878837,0.03489435553250459
14,0.0,3,340948.09765972866,334948.79606874613,335959.3030315297,344080.6584261761,333448.0321069217,583.9076105513001,586.5838886520633,340948.09765972866,334948.79606874613,335959.3030315297,1010.5069627835765,3132.560766447452,5999.3015909825335,29.46098469489589,25.060139712291296,31.25965477113798,26513.982849575026,0.0,0.008493471918172056,0.02463153531401983,0.02146039496747897,0.030142727545532013,0.04546086866651394
15,0.0,3,319927.21205829724,335748.9604339057,337516.0146835294,322409.33225769264,339706.8727700443,565.6210852313563,567.8110004725979,319927.21205829724,335748.9604339057,337516.0146835294,1767.054249623674,2482.120199395402,15821.74837560847,30.164831355809575,25.520268748993608,32.04629297812217,27404.246966898165,0.0,0.003045155786041162,0.024532000571464437,0.023166200995345294,0.030664278325387758,0.042330681568539294
16,0.0,3,370397.0377111034,337747.38157983636,338773.0400357123,370945.4210327385,329579.8596533821,608.6025285119208,609.0528885349272,370397.0377111034,337747.38157983636,338773.0400357123,1025.658455875935,548.383321635134,32649.656131267024,29.694498056953126,25.23251676346602,31.387610819713473,27035.578685958175,0.0,0.002712096675223682,0.011168054227049095,0.024724586172038213,0.02921241604493353,0.039339054984537235
17,0.0,3,355097.0671253208,338622.77513192216,340998.92123701575,356292.66127588745,334501.6248037863,595.9002157453216,596.9025559301011,355097.0671253208,338622.77513192216,340998.92123701575,2376.1461050935904,1195.5941505666706,16474.291993398627,29.593879019026424,24.432575121393512,31.53718527155266,27436.739815396133,0.0,0.005250648407092842,0.02601110838533448,0.021857777504700998,0.0329246012800074,0.041984756662460584
18,0.0,3,354838.6540307155,341123.4275910016,343796.09045085707,358245.2828768652,337692.4752948342,595.6833504729804,598.5359495275661,354838.6540307155,341123.4275910016,343796.09045085707,2672.6628598554526,3406.628846149659,13715.226439713908,30.028549121451828,25.133801906480922,31.130750887386057,27081.06760890638,0.0,0.007289222070318908,0.019190223986720517,0.024416274913364518,0.02344443906875501,0.036938856467320355
0,0.0,4,322121.9780172656,313827.3205183835,315176.0258792401,323073.012214684,311752.3584813508,567.5579071929715,568.3951198019596,322121.9780172656,313827.3205183835,315176.0258792401,1348.7053608565475,951.0341974183684,8294.657498882094,29.95171296920623,24.997142720653102,31.37661119433451,25375.341488925555,0.0,0.00394431099622499,0.03536585358819369,0.18440087240494027,0.18683609821827976,0.19037129783073975
1,0.0,4,319757.82675688533,315260.6758848536,316139.8955910341,320181.4139784938,314135.68460757274,565.471331507518,565.8457510474863,319757.82675688533,315260.6758848536,316139.8955910341,879.2197061805055,423.587221608439,4497.150872031751,29.90232237125435,25.16393314556146,31.37316101011338,25866.76532219802,0.0,0.005354110084185078,0.014969287436428325,0.03192738099566584,0.03085920220414127,0.042285271800967576
2,0.0,4,326907.8531216511,316079.2099647847,317118.3940561969,327655.45338851097,313370.35508245835,571.7585619137252,572.4119612556249,326907.8531216511,316079.2099647847,317118.3940561969,1039.1840914122295,747.6002668598667,10828.643156866427,29.925037856317278,24.83714878307342,30.929799876088616,25488.36825199761,0.0,0.005727863265022124,0.008924821014495474,0.037578407040877275,0.03137909359297958,0.04934440249025426
3,0.0,4,316163.85958621197,317106.6111866323,319590.4715168138,319782.8001800001,317342.4465760366,562.2845005744085,565.4934130297188,316163.85958621197,317106.6111866323,319590.4715168138,2483.8603301814874,3618.9405937881093,942.7516004203353,29.884999729695135,25.11686728486179,31.37163474719072,26030.69478247439,0.0,0.006499530376572057,0.011808356521410436,0.027939774106989928,0.027947589248138248,0.03814602351975114
4,0.0,4,337166.56902729784,319529.1296305658,321062.7320984559,339107.37449639605,315117.0104823532,580.6604593282531,582.3292663917863,337166.56902729784,319529.1296305658,321062.7320984559,1533.6024678900721,1940.8054690982099,17637.43939673202,29.706226768473183,24.899648783963197,31.33610662748519,25691.392382089904,0.0,0.0035996201989940573,0.010452729677028006,0.029486041801122596,0.02441295575925139,0.04343700094059087
5,0.0,4,309995.70017611556,321021.9271151583,322318.17017631914,311289.89629601984,323780.2088541335,556.7725749137753,557.9335948802687,309995.70017611556,321021.9271151583,322318.17017631914,1296.2430611608434,1294.1961199042853,11026.22693904274,29.77159785789191,25.243630529803948,31.42034040031756,26329.61654143094,0.0,0.002344212227102462,0.018987805198663815,0.030571813547213684,0.03207456038284538,0.049883136104970395
6,0.0,4,338839.2696108475,322357.74949167715,323989.97824610345,340942.58400244545,318234.7910012902,582.0990204517162,583.9028891883011,338839.2696108475,322357.74949167715,323989.97824610345,1632.2287544262945,2103.314391597931,16481.520119170367,29.555789746646468,25.08776044885739,31.322423038916945,26091.3308596249,0.0,0.007359514266999999,0.021453809704308435,0.023298269132425553,0.032707028900344326,0.04406046734662376
7,0.0,4,316474.3984741503,323931.8973408326,324569.6490876069,318406.77259736625,325797.43875006685,562.5605731600378,564.2754403634507,316474.3984741503,323931.8973408326,324569.6490876069,637.7517467742437,1932.3741232159664,7457.498866682348,30.441342571039932,24.71982170994308,31.177113413297327,25935.005941133586,0.0,0.0034200205196689673,0.023033848800594548,0.02878024024577016,0.028844830794600974,0.043006421575718726
8,0.0,4,310594.78171782056,324574.7766053214,325926.5968486092,312570.1699429205,328071.9624352828,557.3103100767297,559.0797527570825,310594.78171782056,324574.7766053214,325926.5968486092,1351.8202432878315,1975.388225099945,13979.994887500827,29.992654769529434,25.0005935003048,31.301001329409203,26375.808359604787,0.0,0.011546514539425965,0.02313262145220592,0.03812021621152034,0.03843414120829836,0.05278708977611256
9,0.0,4,325167.89793139143,326021.7180652188,327977.3969334098,327213.88703258306,326235.306675042,570.234949763158,572.0261244319031,325167.89793139143,326021.7180652188,327977.3969334098,1955.6788681909675,2045.9891011916334,853.8201338273939,29.735132111527733,24.925078320115055,31.290008423378183,26000.46953993489,0.0,0.005281210120417371,0.012789728847799125,0.025393875447388754,0.023356284609087546,0.039859184335411746
10,0.0,4,316445.6785743262,327974.07508805103,329606.37386306754,317105.4863881674,330857.97778289556,562.5350465298372,563.1212004428243,316445.6785743262,327974.07508805103,329606.37386306754,1632.2987750165048,659.8078138412093,11528.396513724816,29.75212672786364,24.773414303365257,31.029423151441552,25711.678195207383,0.0,0.0026515922765316495,0.017062517368828387,0.028594152383063478,0.0302042306024148,0.04120137892647564
11,0.0,4,346782.2456851127,329585.5822663853,331016.3877828337,348298.4030996104,325283.7260701174,588.8822001768374,590.1681142688161,346782.2456851127,329585.5822663853,331016.3877828337,1430.8055164483958,1516.1574144976912,17196.663418727403,30.03932663298826,24.796493492267732,31.52786137847613,26582.976583441945,0.0,0.011519013367604223,0.01442382153982896,0.028012063370531203,0.027423721332072017,0.0401509199100229
12,0.0,4,333690.04374184884,330991.41019202146,332040.86125027214,333085.8851000922,330316.32961533597,577.6591068630779,577.1359329482892,333690.04374184884,330991.41019202146,332040.86125027214,1049.4510582506773,604.1586417566286,2698.633549827384,29.416361548441532,25.049858069269014,31.148394366011814,26091.024399776354,0.0,0.006823561614751107,0.018482972897959977,0.028194790713313662,0.0358255432639272,0.04354087608901067
13,0.0,4,321818.91145416733,332079.3291565933,334091.8321805317,323533.5744531804,334646.03877896175,567.2908526092831,568.8001181901956,321818.91145416733,332079.3291565933,334091.8321805317,2012.5030239383923,1714.6629990130896,10260.41770242597,29.730147455310778,24.855178958161442,31.334180968352968,26780.88868345794,0.0,0.009084638506493672,0.015641421965246018,0.027387336819404355,0.027761669154418606,0.03942887310553409
14,0.0,4,334319.4522504993,334130.526163891,335028.7265426851,335308.4546889212,334083.2650855921,578.2036425434376,579.0582480967879,334319.4522504993,334130.526163891,335028.7265426851,898.2003787941067,989.0024384219432,188.92608660826227,29.833205863723606,24.759319663340857,31.445724594847256,26654.071816307725,0.0,0.007173192287518565,0.017932232967953304,0.026648365104500412,0.025953996159547993,0.0353729271462624
15,0.0,4,336686.31374960643,334857.4435541237,336098.89468772913,338257.00483460125,334399.9398866367,580.2467697020005,581.5986630268344,336686.31374960643,334857.4435541237,336098.89468772913,1241.451133605442,1570.691084994818,1828.870195482741,29.634724102322608,25.163296437787274,31.32301406584003,26604.46599596286,0.0,0.00918762585893138,0.013307703061491549,0.02151796323730588,0.021561872019645774,0.0321149292417914
16,0.0,4,357323.7670100367,336180.1078335027,337363.7696557566,359663.75385243434,330890.8852078335,597.7656455585555,599.7197294173624,357323.7670100367,336180.1078335027,337363.7696557566,1183.6618222538964,2339.9868423976586,21143.659176533984,29.811937830875433,25.141584843102198,31.593895104602904,27116.434851824917,0.0,0.009007593600199698,0.016538020002985054,0.02465886823850643,0.032584452580913956,0.04298309330888755
17,0.0,4,334145.5250949851,337328.4282286824,338694.48494011536,334788.254204677,338124.65196316026,578.053219950365,578.6088957185821,334145.5250949851,337328.4282286824,338694.48494011536,1366.0567114329897,642.7291096919216,3182.903133697284,29.717833331054482,24.92934036876658,31.362778593791557,26973.590742015327,0.0,0.0071015614604843826,0.017094355700842855,0.025074500493967953,0.026058836355923855,0.03883943165011661
18,0.0,4,334700.80612013466,338798.39518434374,340759.0302661815,337233.71269806114,339823.4334999993,578.5333232581635,580.7182730877867,334700.80612013466,338798.39518434374,340759.0302661815,1960.6350818377687,2532.9065779264783,4097.589064209082,29.541622506272194,25.119150123297416,31.216012537372343,26980.655821737742,0.0,0.007775041161640082,0.009873343694019468,0.023785113871792433,0.025844303294506203,0.03780478354472047
0,0.0,5,315293.5416472969,313831.4973999408,314974.31947710627,316747.9471223986,313465.7576077752,561.5100548051628,562.8036488175948,315293.5416472969,313831.4973999408,314974.31947710627,1142.8220771654742,1454.4054751016665,1462.044247356127,29.606835398422803,24.879830783116308,31.091738474516323,25320.22961254778,0.0,0.003354214575696649,0.025946990019132643,0.1867433026526444,0.188939086541414,0.19351133624382433
1,0.0,5,292437.5118910772,314917.73060528265,315854.98544603406,293785.1173205126,320541.30221417104,540.7749179567015,542.0194805728966,292437.5118910772,314917.73060528265,315854.98544603406,937.2548407514114,1347.6054294353817,22480.21871420543,30.131129740803033,24.591126883896475,31.36824877828168,25603.679439815056,0.0,0.0017289080051191932,0.02263783289265713,0.0325425992051958,0.036142177870386386,0.0491114739437258
2,0.0,5,322939.9715758893,315834.9676394882,316772.1616584834,324656.4450711672,314057.60510909004,568.2780759240051,569.7863152719335,322939.9715758893,315834.9676394882,316772.1616584834,937.1940189951565,1716.4734952778672,7105.003936401103,29.963228196603467,25.20664290672055,31.23164037437586,25721.313127172976,0.0,0.0023043858886365154,0.008593930551204611,0.02337485915600623,0.0309121579907271,0.03959133748969141
3,0.0,5,275203.97626044834,316931.5628444148,318663.419474839,277871.77896791545,327369.9875859296,524.598871768181,527.1354465105866,275203.97626044834,316931.5628444148,318663.419474839,1731.8566304242122,2667.8027074671118,41727.58658396645,29.81450543671055,25.32333633992488,31.52839146368398,25741.376521817256,0.0,0.002590026671183487,0.01081101328311682,0.026893645072572733,0.029997635968005323,0.04315242734019795
4,0.0,5,313552.5380934359,318523.7348736118,319192.0593347482,313581.16015553183,319767.3117903047,559.9576216942099,559.9831784576496,313552.5380934359,318523.7348736118,319192.0593347482,668.3244611364207,28.622062095906585,4971.196780175844,29.609254198179542,24.98999513932865,31.742166740059044,25913.152789494045,0.0,0.012164871914042424,0.01625445530617407,0.03207517051640659,0.03084441773481837,0.03966370620177657
5,0.0,5,313168.9821365665,319217.514948412,319582.0438608727,311749.42662677565,320730.5944174578,559.6150302990142,558.345257548388,313168.9821365665,319217.514948412,319582.0438608727,364.5289124606643,1419.5555097908364,6048.532811845536,30.118743896319383,25.315669490692418,31.72276403876863,26115.216438502164,0.0,0.003937527786272385,0.012701536767866839,0.02946660807910299,0.03349224791663274,0.0473419251984567
6,0.0,5,316526.1608457459,319625.2488006409,320777.37092210824,317996.9889002073,320400.5056279058,562.6065773217958,563.9122173709374,316526.1608457459,319625.2488006409,320777.37092210824,1152.1221214673133,1470.8280544613954,3099.087954895047,29.89591730295474,25.479498168591245,31.302266177363986,25613.766756154775,0.0,0.0018582652181777508,0.018475839656026144,0.023609401321926484,0.022965844620142232,0.035789395134717565
7,0.0,5,327486.73937824485,320784.6194699838,321577.5479433977,328393.64362249203,319108.04097603675,572.264571136677,573.0564052713241,327486.73937824485,320784.6194699838,321577.5479433977,792.9284734139219,906.9042442471837,6702.119908261055,29.708400699911284,24.923122375155533,31.31434522453299,25758.274187129224,0.0,0.00462007078625106,0.01258397640480489,0.03126876178524096,0.02809148512970285,0.044210677587785796
8,0.0,5,321466.0075592596,321513.2338737016,322779.2696490939,321853.0043430033,321525.04784065916,566.9797241165328,567.3209006752733,321466.0075592596,321513.2338737016,322779.2696490939,1266.0357753923163,386.9967837437289,47.22631444199942,29.7269548796673,24.917861845353205,31.05953044331478,25666.772724983963,0.0,0.006261316716555244,0.03644690443049002,0.02558136427102523,0.0418389826322667,0.04991270639365107
9,0.0,5,315963.9157064546,322805.25602623925,324110.2381006751,317334.5065697615,324516.661403482,562.1066764471443,563.3245126654454,315963.9157064546,322805.25602623925,324110.2381006751,1304.9820744358585,1370.5908633068902,6841.340319784649,29.748554310802,24.894998067934157,30.993090356688924,25958.48150735161,0.0,0.004811078964727429,0.010863909510884026,0.02364090652121283,0.030199346693292592,0.04143917831244421
