round,mu,seed,eval_mse_current,current_all_mse,next_all_mse,eval_mse_next,train_mse,current_rmse,next_rmse,empirical_loss,same_time_target,preq_target,v_t,eval_within_step_drift,sampling_candidate,mean_abs_delta_y,mean_abs_delta_pred,mean_abs_delta_error,mean_abs_delta_loss,fr_step_null,fr_step_coarse,fr_step_task_no_qty,fr_step_task_no_cost,fr_step_task_no_group,fr_step_task
13,0.0,3,300663.2525433834,333632.2501992168,336049.2882641696,302888.1091982972,341879.6574663754,548.3276871938745,550.3527134468378,300663.2525433834,333632.2501992168,336049.2882641696,2417.038064952765,2224.856654913805,32968.99765583343,29.67950475807838,25.335631443695505,31.404171794668645,26718.15473361813,0.0,0.003373547013367457,0.010506076134282215,0.027154755502173302,0.023994797918228845,0.034964135793816846
14,0.0,3,337559.4839667655,336066.34339301946,337045.11338611646,338520.60852344986,335692.8246543742,580.998695322774,581.8252388161327,337559.4839667655,336066.34339301946,337045.11338611646,978.7699930969975,961.1245566843427,1493.140573746059,29.70828901214373,24.938882902885204,31.280704472261174,26704.715393252733,0.0,0.006456692318280802,0.013895025894501983,0.017716200521046385,0.03120159447222182,0.045301448782550456
15,0.0,3,315875.6101798959,336861.1262906338,337556.4732170235,314831.1767518999,342110.78840907407,562.0281222322384,561.098188155959,315875.6101798959,336861.1262906338,337556.4732170235,695.3469263896695,1044.4334279960021,20985.516110737924,30.00263860871173,25.25709424884805,31.669985212724914,27011.91328192547,0.0,0.00250281168062459,0.012379862550693961,0.023023539454953584,0.030084288813630428,0.04022077256972281
16,0.0,3,373932.3818685221,337823.4083859174,338912.2750496483,375763.73443080136,328790.515926799,611.5001078238025,612.9957050671736,373932.3818685221,337823.4083859174,338912.2750496483,1088.866663730878,1831.3525622792658,36108.97348260466,30.039896469287168,25.193381875188148,31.43954452110034,26871.52324028444,0.0,0.0030856571608071587,0.03001819812620705,0.02253534009453658,0.0301393749953567,0.043917608789773355
17,0.0,3,348990.41580652975,338832.5138754187,339929.6307563139,349721.86578528327,336291.44923401595,590.754107735638,591.3728652764543,348990.41580652975,338832.5138754187,339929.6307563139,1097.1168808952207,731.4499787535169,10157.90193111106,29.45555555046928,24.876071591707145,30.796116447050142,26372.97821519262,0.0,0.006557526893831119,0.014165780829432843,0.02469774163469566,0.026576581389319832,0.03630985016944052
18,0.0,3,348338.0956348177,339968.99954710266,341918.77677159145,351804.5152017625,337875.4162172754,590.2017414705058,593.1311113082523,348338.0956348177,339968.99954710266,341918.77677159145,1949.7772244887892,3466.4195669447654,8369.096087715065,29.463623299053022,24.799008032434,31.26576412238692,26801.96798131202,0.0,0.0059178623821901635,0.01374200885782328,0.019721329887322187,0.02880735039323567,0.03748503810707138
0,0.0,4,322121.9780172656,313827.3205183835,314496.60189717746,323254.62779322825,311752.3584813508,567.5579071929715,568.5548590885741,322121.9780172656,313827.3205183835,314496.60189717746,669.2813787939376,1132.6497759626363,8294.657498882094,29.798243315473773,25.16670713217044,31.189903753136967,25217.562937038954,0.0,0.006590876088443327,0.02144236710573408,0.18188147712281597,0.1829665923973416,0.18777073667220703
1,0.0,4,318805.02968263114,314544.06825982756,316501.41997204255,321731.3174852161,313478.1612956437,564.6282225346437,567.2136435993197,318805.02968263114,314544.06825982756,316501.41997204255,1957.3517122149933,2926.287802584935,4260.961422803579,29.681762694817994,24.975228978017835,31.703770400819657,25984.363519577513,0.0,0.008860386794950709,0.013390331066115787,0.03675489977183873,0.038274257188379714,0.05051238507336021
2,0.0,4,326384.9469053401,316421.24227144447,317507.06197462504,327251.6172090796,313928.7573356498,571.3011000386225,572.0591028985376,326384.9469053401,316421.24227144447,317507.06197462504,1085.8197031805757,866.6703037394909,9963.704633895657,29.836933552233656,25.129055340504184,30.960679810629212,25275.82058914338,0.0,0.004670149274496855,0.012022383164629032,0.029653562808055173,0.035793896947653406,0.04100911538961211
3,0.0,4,317344.04758972,317483.6702021288,319639.9094903342,317786.1182037384,317518.5976985684,563.3329810953021,563.7252151569401,317344.04758972,317483.6702021288,319639.9094903342,2156.2392882053973,442.0706140184193,139.622612408828,29.92060657633709,24.981860830387365,30.99605293055183,25606.270706730043,0.0,0.003251093719248818,0.01108580029449624,0.032976335486875764,0.03380081394110055,0.043669937514647574
4,0.0,4,337086.69126948057,319592.8474827532,320445.30245794135,338749.94141717453,315216.64970193704,580.591673441396,582.0222860141822,337086.69126948057,319592.8474827532,320445.30245794135,852.4549751881277,1663.2501476939651,17493.843786727346,29.86028543806473,24.827032208480322,31.049654494092678,25636.00840288215,0.0,0.005574320603411709,0.028611865502778444,0.028443229348508504,0.03752651383520285,0.051502892250443195
5,0.0,4,306069.1221066151,320400.49721169716,321454.74540740286,307386.84667548235,323985.5830679278,553.2351417856743,554.4247890160417,306069.1221066151,320400.49721169716,321454.74540740286,1054.2481957057025,1317.724568867241,14331.375105082057,29.621848092109648,25.184055795933165,31.433834832337563,25999.643847498606,0.0,0.001427612158494287,0.01478395172211419,0.03641850795799028,0.03598431383666524,0.04604791839488497
6,0.0,4,341368.09804343106,321501.7526447539,322928.2427585095,344110.1612009301,316532.0582936142,584.2671461270359,586.6090360716668,341368.09804343106,321501.7526447539,322928.2427585095,1426.4901137556299,2742.063157499011,19866.345398677164,29.73364347980862,24.881923926714347,31.754147305478234,26269.544695641725,0.0,0.0040232215073291245,0.011323743029727556,0.0320817136978461,0.03171832721608258,0.04498392376542135
7,0.0,4,308354.37690135866,322910.0126566359,324748.98987156857,311360.8041460865,326551.1987599976,555.2966566632277,557.9971363242705,308354.37690135866,322910.0126566359,324748.98987156857,1838.9772149326745,3006.427244727849,14555.635755277239,29.746336208801452,25.16489682260647,31.410745107348482,26385.858736645554,0.0,0.0008830877139742336,0.012296696664830886,0.024036946242124973,0.021351355061029014,0.04079161318124815
8,0.0,4,313505.3620952354,324745.44351604325,326142.09341026435,314413.95603432076,327557.22233204317,559.9154954948428,560.7262754984117,313505.3620952354,324745.44351604325,326142.09341026435,1396.6498942211038,908.5939390853746,11240.081420807866,30.024033399079403,25.10657207494805,31.3893406762032,26134.45222636355,0.0,0.010048751552915389,0.019439644904320583,0.020816945189118415,0.02171198816948611,0.035305804949705845
9,0.0,4,329047.075458777,326285.1582954573,327040.77702776575,329528.81364551006,325594.24691495846,573.62625067092,574.0460030742397,329047.075458777,326285.1582954573,327040.77702776575,755.618732308445,481.7381867330405,2761.917163319711,29.85746188176934,24.823919058523014,31.32955817705306,26175.79086178981,0.0,0.002537370289600922,0.012367463419224978,0.023133257201919243,0.02326157612890155,0.03350318432190928
10,0.0,4,314180.2012664462,327010.60325843684,328571.23849019146,314650.4901051824,330220.21101582,560.5177974573566,560.9371534362672,314180.2012664462,327010.60325843684,328571.23849019146,1560.6352317546261,470.28883873618906,12830.401991990628,29.482237471914864,25.398583363988028,31.17770273885556,25858.226008261834,0.0,0.006951993062253525,0.019083671827517232,0.02332537383165901,0.028688391504572527,0.03736797729497195
11,0.0,4,349333.7954343873,328561.81531137414,329084.3502889006,348128.1366262229,323365.57059662155,591.0446645003974,590.0238441166788,349333.7954343873,328561.81531137414,329084.3502889006,522.5349775264622,1205.6588081643567,20771.98012301314,29.93954075355965,24.86078543605392,31.193036758058355,26252.202882682424,0.0,0.0040721489695701085,0.015828531234272112,0.0234119899689153,0.026307564712966074,0.0375976524435191
12,0.0,4,339615.43186423555,329030.3245829501,330114.2589387738,340543.00514941645,326382.39176962484,582.7653317281628,583.5606267984642,339615.43186423555,329030.3245829501,330114.2589387738,1083.9343558237306,927.5732851809007,10585.107281285455,29.799541312357896,24.895687352495145,31.247727742642972,26364.29346845763,0.0,0.005489011348798184,0.02061707503881343,0.028722676228711573,0.029183759191731076,0.040131194324398066
13,0.0,4,317421.064745762,330134.25691914815,331228.23750125157,317474.06760220014,333314.54388492473,563.4013354135416,563.4483717273483,317421.064745762,330134.25691914815,331228.23750125157,1093.9805821034242,53.0028564381646,12713.192173386167,29.888271227091117,25.280598229230264,31.63876309741483,26684.311377251965,0.0,0.0068336474027271225,0.01118289808450349,0.022354548859939614,0.022483245218646485,0.03452466859436523
14,0.0,4,326732.14841507253,331230.4497645588,332571.1101158633,329370.20074726286,332355.7288411903,571.6048883757666,573.9078329725627,326732.14841507253,331230.4497645588,332571.1101158633,1340.660351304512,2638.052332190331,4498.301349486283,29.712318955515055,25.0525269266643,31.442420785393264,26779.455073512774,0.0,0.00984532194117075,0.01971906523579489,0.022150511159246922,0.02877939794259947,0.03872859745812788
15,0.0,4,334175.33502322057,332435.0333584502,333871.2234858038,333554.1031836879,331999.6856797944,578.0790041363036,577.5414298417802,334175.33502322057,332435.0333584502,333871.2234858038,1436.1901273535914,621.2318395326729,1740.301664770348,30.026268114521425,24.824038382922957,31.534523152848244,26393.703610629775,0.0,0.001841260731480274,0.014109148872132084,0.02788490727204666,0.022055137616067894,0.03826781801544908
16,0.0,4,342693.67261235084,333985.3821897984,335513.5326910223,344641.81265008583,331806.9472108151,585.4004378306792,587.062017720518,342693.67261235084,333985.3821897984,335513.5326910223,1528.1505012239213,1948.1400377349928,8708.29042255244,29.73389501801342,24.48823501630061,30.926542490686277,26208.377045008576,0.0,0.005956575948924737,0.015982022630035383,0.022862407596655632,0.028021784410707785,0.04208191346380168
17,0.0,4,331764.5424166957,335419.5380503435,336713.35612631205,332098.3948124462,336333.8587665831,575.9900540952905,576.279788655169,331764.5424166957,335419.5380503435,336713.35612631205,1293.8180759685347,333.852395750524,3654.9956336478353,30.07148072014217,25.032416264169594,31.296154913552915,26586.416049643187,0.0,0.005853549725704257,0.019021387868736556,0.02510575552505496,0.03143873695538786,0.040467223327789875
18,0.0,4,340327.40278446034,336821.59951352066,338270.9611945573,342397.675967646,335944.6002284405,583.3758675026422,585.1475676849781,340327.40278446034,336821.59951352066,338270.9611945573,1449.3616810366511,2070.2731831856654,3505.8032709396794,29.36817739638617,24.991827161718362,31.24231692708059,27056.262642396232,0.0,0.006996174180747626,0.022961903967391357,0.021742819443327174,0.024787576179300566,0.03557722336024609
0,0.0,5,315293.5416472969,313831.4973999408,314767.8785703295,317871.5047812192,313465.7576077752,561.5100548051628,563.8009442890453,315293.5416472969,313831.4973999408,314767.8785703295,936.3811703887186,2577.963133922254,1462.044247356127,29.754720343440464,25.25998900608662,31.302122781422423,25652.99712003583,0.0,0.00470465093614157,0.026097757620257282,0.18247333648384212,0.18367532993959285,0.18904158474519495
1,0.0,5,291300.52281781216,314694.0229263089,315912.8841059097,291304.36389668897,320546.05776258645,539.722635080105,539.7261934506134,291300.52281781216,314694.0229263089,315912.8841059097,1218.8611796007608,3.8410788768087514,23393.50010849675,29.984730481785512,25.04883290091864,31.27364650362817,25534.340765803423,0.0,0.00326665069641805,0.013883376952872754,0.031111507958899283,0.032853320196901216,0.04378787180153075
2,0.0,5,322382.10425540234,315885.93071792606,316894.12752576557,323425.5151536775,314260.87103606993,567.7870236764859,568.7051214414,322382.10425540234,315885.93071792606,316894.12752576557,1008.1968078395003,1043.4108982751495,6496.173537476279,29.45083808066429,25.370764972208622,31.406810482075905,25502.72198608745,0.0,0.0035417931755472244,0.022965329818194224,0.03634749966352921,0.035334152206859475,0.050864891871455084
3,0.0,5,274326.3967767417,317056.84669467085,318640.67007451615,276141.76941560424,327746.1441631891,523.7617748335036,525.4919308758264,274326.3967767417,317056.84669467085,318640.67007451615,1583.8233798453002,1815.3726388625219,42730.44991792913,29.9646965068536,25.33993965016449,31.279787164923246,25640.20906115174,0.0,0.006002444377018875,0.011472437841209349,0.027932194369518798,0.02513204248791873,0.03908066518529573
4,0.0,5,314806.4229422709,318509.92527637165,320227.6305408165,317454.5044597593,319436.3802563821,561.076129364163,563.4310112691343,314806.4229422709,318509.92527637165,320227.6305408165,1717.7052644448704,2648.0815174884046,3703.5023341007764,29.813966117807286,25.418715693363225,31.73235582371386,26039.574721195648,0.0,0.008021861274484475,0.021413359182818975,0.027621089806179784,0.027675705466403244,0.04057640809900286
5,0.0,5,316938.43211244047,320244.60935433087,320906.95240609604,316820.58924860694,321071.6709015435,562.9728520208062,562.8681810589464,316938.43211244047,320244.60935433087,320906.95240609604,662.3430517651723,117.84286383353174,3306.1772418904,30.139292209886428,25.458207090397867,31.64065616524624,25915.35396347714,0.0,0.0054742567884340405,0.014579814554178786,0.018340144207978786,0.02308561088110584,0.03147764515765716
6,0.0,5,313919.84223101725,320960.6507713036,322428.19168556965,315800.3173741886,322721.95440958854,560.2855006432143,561.9611351100614,313919.84223101725,320960.6507713036,322428.19168556965,1467.540914266021,1880.4751431713812,7040.80854028638,29.72260749785089,25.016615261556208,31.22336837139263,25933.533928614295,0.0,0.0029235197205357325,0.0156615028249073,0.02856672298817381,0.026712465499355027,0.03893496914514858
7,0.0,5,331510.54655698105,322385.7212179739,323440.76116077224,333066.2971275684,320103.0873448399,575.7695255542629,577.1189627170194,331510.54655698105,322385.7212179739,323440.76116077224,1055.0399427983211,1555.7505705873482,9124.825339007133,30.116124057396693,25.199231675036092,31.61054059726405,26248.087234474122,0.0,0.004348662217724785,0.015097470321227397,0.029176111678673212,0.029664547639185215,0.039478491417185284
8,0.0,5,320717.0428110741,323421.7317158297,324516.734163505,323515.94475475635,324098.3270785807,566.318852600789,568.7846207087147,320717.0428110741,323421.7317158297,324516.734163505,1095.0024476753315,2798.9019436822273,2704.688904755574,30.45373234217086,25.097115363744855,31.270006469503265,26029.378058805138,0.0,0.007052698912965923,0.02449370211986461,0.027100365662018674,0.03888034118501899,0.05153539457619988
9,0.0,5,311322.27046792366,324584.1607214624,326594.7423090576,311994.0028313736,327901.70804865385,557.9626066932476,558.5642333978909,311322.27046792366,324584.1607214624,326594.7423090576,2010.5815875952248,671.7323634499335,13261.890253538731,29.89746357580399,25.249114723256017,31.119321780069967,26091.322505671247,0.0,0.0049837239500885215,0.021723850901435523,0.02785774888112293,0.030992359494814783,0.04355939817565796
